Reporting date,Ethnicity,Initiated #,Initiated %,Completed #,Completed %
4/28/2021,Non-hispanic,2216916.0,0.4098397811442895,1710207.0,0.3161648265389539
4/28/2021,Hispanic,102899.0,0.2490247042651643,66682.0,0.1613763528295677
4/29/2021,Non-hispanic,2233156.0,0.4128420591042046,1746713.0,0.3229136663914579
4/29/2021,Hispanic,104259.0,0.2523160248591509,68769.0,0.1664270778881338
4/30/2021,Non-hispanic,2247609.0,0.4155139755669296,1777834.0,0.328666984888411
4/30/2021,Hispanic,105644.0,0.2556678476699386,70902.0,0.1715891270256142
5/1/2021,Non-hispanic,2258099.0,0.4174532548649289,1801656.0,0.3330709421273949
5/1/2021,Hispanic,106757.0,0.2583614063619291,72806.0,0.1761969758571954
5/2/2021,Non-hispanic,2262663.0,0.4182969984984913,1813290.0,0.3352217119417824
5/2/2021,Hispanic,107498.0,0.2601546920679174,73987.0,0.1790551005788852
5/4/2021,Non-hispanic,2267813.0,0.4192490755609028,1826812.0,0.3377215150559434
5/4/2021,Hispanic,108259.0,0.2619963795473466,75287.0,0.1822012158525488
5/5/2021,Non-hispanic,2278092.0,0.4211493474297432,1856261.0,0.3431657320289447
5/5/2021,Hispanic,109310.0,0.2645398927416701,77084.0,0.1865501151962208
5/6/2021,Non-hispanic,2287452.0,0.4228797243820096,1884431.0,0.3483735011256694
5/6/2021,Hispanic,110230.0,0.2667663743199551,79010.0,0.1912112059785871
5/7/2021,Non-hispanic,2296256.0,0.424507313985402,1911606.0,0.3533973252365496
5/7/2021,Hispanic,111183.0,0.2690727188244178,80803.0,0.1955504249675708
5/8/2021,Non-hispanic,2305534.0,0.4262225316524028,1939779.0,0.3586056489412719
5/8/2021,Hispanic,112024.0,0.2711080133976109,82850.0,0.200504346479255
5/9/2021,Non-hispanic,2312929.0,0.4275896403662927,1959756.0,0.362298783596766
5/9/2021,Hispanic,112902.0,0.2732328512516699,84328.0,0.2040812375365433
5/10/2021,Non-hispanic,2315262.0,0.4280209405190317,1967298.0,0.3636930681025345
5/10/2021,Hispanic,113075.0,0.2736515265919343,84753.0,0.2051097752221642
5/11/2021,Non-hispanic,2319316.0,0.4287704007930155,1977929.0,0.3656584139764174
5/11/2021,Hispanic,113671.0,0.2750938994404755,85700.0,0.2074015991945945
5/12/2021,Non-hispanic,2326067.0,0.4300184536567709,1998040.0,0.3693763211224675
5/12/2021,Hispanic,114292.0,0.2765967745058179,86948.0,0.2104218698573116
5/13/2021,Non-hispanic,2332800.0,0.4312631788725411,2018813.0,0.3732166117666373
5/13/2021,Hispanic,114954.0,0.2781988732067143,88441.0,0.2140350622446806
5/15/2021,Non-hispanic,2354723.0,0.4353160692490941,2057494.0,0.380367542417344
5/15/2021,Hispanic,117183.0,0.2835932508567114,91263.0,0.2208645524772028
5/16/2021,Non-hispanic,2361392.0,0.4365489628275838,2066396.0,0.3820132492153221
5/16/2021,Hispanic,117841.0,0.2851856692029196,92206.0,0.2231466960949449
5/17/2021,Non-hispanic,2364859.0,0.4371899048033859,2068609.0,0.3824223650481603
5/17/2021,Hispanic,118188.0,0.2860254399721206,92389.0,0.2235895723219299
5/18/2021,Non-hispanic,2371177.0,0.4383579092461658,2075976.0,0.3837842974207401
5/18/2021,Hispanic,118858.0,0.2876468993823934,92948.0,0.2249424018896052
5/19/2021,Non-hispanic,2381113.0,0.4401947709339562,2089822.0,0.3863439981986333
5/19/2021,Hispanic,120180.0,0.2908462566068421,93991.0,0.2274665543745523
5/20/2021,Non-hispanic,2395085.0,0.4427777652477453,2103822.0,0.3889321688537325
5/20/2021,Hispanic,121529.0,0.2941109562254361,95159.0,0.2302932179435055
5/21/2021,Non-hispanic,2415054.0,0.4464694209485794,2122194.0,0.3923285882305528
5/21/2021,Hispanic,123342.0,0.2984985769878608,96830.0,0.2343371861144993
5/22/2021,Non-hispanic,2426477.0,0.4485811833338078,2134639.0,0.3946292870736035
5/22/2021,Hispanic,124738.0,0.3018770207740412,98063.0,0.2373211554471356
5/23/2021,Non-hispanic,2436318.0,0.4504004824350102,2143173.0,0.396206961957219
5/23/2021,Hispanic,126058.0,0.3050715378211458,99237.0,0.2401623395481211
5/24/2021,Non-hispanic,2439992.0,0.4510796923626412,2145799.0,0.3966924288243827
5/24/2021,Hispanic,126564.0,0.3062961026892026,99581.0,0.2409948500513059
5/26/2021,Non-hispanic,2456828.0,0.4541921524447306,2163196.0,0.3999086006020085
5/26/2021,Hispanic,128360.0,0.3106425819442024,101265.0,0.2450702793750363
5/27/2021,Non-hispanic,2466603.0,0.4559992501699874,2174204.0,0.4019436422142466
5/27/2021,Hispanic,129408.0,0.3131788348725098,102180.0,0.2472846605099611
5/28/2021,Non-hispanic,2473347.0,0.4572460089484152,2183307.0,0.4036265077480586
5/28/2021,Hispanic,130222.0,0.3151487870515576,103147.0,0.2496248862558324
5/31/2021,Non-hispanic,2489427.0,0.4602187078151292,2196450.0,0.4060562453851993
5/31/2021,Hispanic,132490.0,0.3206375481597646,104893.0,0.2538503610772299
6/2/2021,Non-hispanic,2494961.0,0.4612417747012234,2205169.0,0.4076681210953287
6/2/2021,Hispanic,133260.0,0.3225010164372423,105841.0,0.2561446051383323
6/3/2021,Non-hispanic,2500568.0,0.4622783370485908,2213077.0,0.4091300677767947
6/3/2021,Hispanic,133926.0,0.3241127954928269,106700.0,0.2582234613076223
6/4/2021,Non-hispanic,2509394.0,0.4639099937772982,2224491.0,0.4112401663380306
6/4/2021,Hispanic,135071.0,0.3268837970223229,107911.0,0.2611541886894736
6/7/2021,Non-hispanic,2522361.0,0.4663071944119178,2249665.0,0.4158940669145641
6/7/2021,Hispanic,136971.0,0.3314819654992159,110258.0,0.2668341368027725
6/8/2021,Non-hispanic,2525914.0,0.4669640351503154,2256935.0,0.4172380669618907
6/8/2021,Hispanic,137488.0,0.3327331513426652,111072.0,0.2688040889818203
6/9/2021,Non-hispanic,2532340.0,0.468152005481006,2267501.0,0.4191913963291606
6/9/2021,Hispanic,138330.0,0.3347708660045305,112132.0,0.2713693829741922
6/10/2021,Non-hispanic,2538507.0,0.4692920946545772,2279268.0,0.4213667537647715
6/10/2021,Hispanic,139199.0,0.336873923060541,113413.0,0.2744695165630869
6/11/2021,Non-hispanic,2544029.0,0.4703129431086814,2290604.0,0.4234624325180719
6/11/2021,Hispanic,139928.0,0.3386381677024647,114540.0,0.277196956496486
6/14/2021,Non-hispanic,2552187.0,0.4718211071232742,2312001.0,0.4274180816257262
6/14/2021,Hispanic,141356.0,0.3420940543261506,117435.0,0.2842031132020677
6/15/2021,Non-hispanic,2555061.0,0.4723524215848996,2323254.0,0.4294984162244284
6/15/2021,Hispanic,141759.0,0.3430693500609862,118342.0,0.2863981336276161
6/16/2021,Non-hispanic,2558706.0,0.473026270301888,2331647.0,0.4310500245321604
6/16/2021,Hispanic,142250.0,0.3442576135989623,119180.0,0.2884261679347932
6/17/2021,Non-hispanic,2564489.0,0.4740953696517766,2342691.0,0.4330917214403688
6/17/2021,Hispanic,143007.0,0.3460896207237033,120478.0,0.2915674430311127
6/18/2021,Non-hispanic,2571006.0,0.4753001630917252,2353917.0,0.4351670645670933
6/18/2021,Hispanic,143932.0,0.3483282027453486,121770.0,0.2946941975953999
6/21/2021,Non-hispanic,2579176.0,0.4768105455383082,2368168.0,0.4378016374246519
6/21/2021,Hispanic,145134.0,0.3512371493291514,123626.0,0.2991858821707228
6/22/2021,Non-hispanic,2581710.0,0.477279004426881,2371906.0,0.4384926789895634
6/22/2021,Hispanic,145536.0,0.3522100249753151,124135.0,0.3004177073047957
6/23/2021,Non-hispanic,2586107.0,0.4780918748819148,2377631.0,0.4395510559181665
6/23/2021,Hispanic,146151.0,0.3536983795086252,124862.0,0.3021771117693753
Male,Non-hispanic,2589921.0,0.4787969665160968,2589921.0,0.4787969665160968
Male,Hispanic,146653.0,0.3549132640219938,146653.0,0.3549132640219938
