Reporting date,Ethnicity,Initiated #,Initiated %,Completed #,Completed %
4/28/2021,Non-hispanic,2216916.0,0.4098397811442895,1710207.0,0.31616482653895395
4/28/2021,Hispanic,102899.0,0.2490247042651643,66682.0,0.1613763528295677
4/29/2021,Non-hispanic,2233156.0,0.4128420591042046,1746713.0,0.3229136663914579
4/29/2021,Hispanic,104259.0,0.2523160248591509,68769.0,0.1664270778881338
4/30/2021,Non-hispanic,2247609.0,0.4155139755669296,1777834.0,0.328666984888411
4/30/2021,Hispanic,105644.0,0.2556678476699386,70902.0,0.1715891270256142
5/1/2021,Non-hispanic,2258099.0,0.4174532548649289,1801656.0,0.3330709421273949
5/1/2021,Hispanic,106757.0,0.2583614063619291,72806.0,0.1761969758571954
5/2/2021,Non-hispanic,2262663.0,0.4182969984984913,1813290.0,0.3352217119417824
5/2/2021,Hispanic,107498.0,0.2601546920679174,73987.0,0.1790551005788852
