Reporting date,Ethnicity,Initiated #,Initiated %,Completed #,Completed %
4/28/2021,Non-hispanic,2216916.0,0.4098397811442895,1710207.0,0.3161648265389539
4/28/2021,Hispanic,102899.0,0.2490247042651643,66682.0,0.1613763528295677
4/29/2021,Non-hispanic,2233156.0,0.4128420591042046,1746713.0,0.3229136663914579
4/29/2021,Hispanic,104259.0,0.2523160248591509,68769.0,0.1664270778881338
4/30/2021,Non-hispanic,2247609.0,0.4155139755669296,1777834.0,0.328666984888411
4/30/2021,Hispanic,105644.0,0.2556678476699386,70902.0,0.1715891270256142
5/1/2021,Non-hispanic,2258099.0,0.4174532548649289,1801656.0,0.3330709421273949
5/1/2021,Hispanic,106757.0,0.2583614063619291,72806.0,0.1761969758571954
5/2/2021,Non-hispanic,2262663.0,0.4182969984984913,1813290.0,0.3352217119417824
5/2/2021,Hispanic,107498.0,0.2601546920679174,73987.0,0.1790551005788852
5/4/2021,Non-hispanic,2267813.0,0.4192490755609028,1826812.0,0.3377215150559434
5/4/2021,Hispanic,108259.0,0.2619963795473466,75287.0,0.1822012158525488
5/5/2021,Non-hispanic,2278092.0,0.4211493474297432,1856261.0,0.3431657320289447
5/5/2021,Hispanic,109310.0,0.2645398927416701,77084.0,0.1865501151962208
5/6/2021,Non-hispanic,2287452.0,0.4228797243820096,1884431.0,0.3483735011256694
5/6/2021,Hispanic,110230.0,0.2667663743199551,79010.0,0.1912112059785871
5/7/2021,Non-hispanic,2296256.0,0.424507313985402,1911606.0,0.3533973252365496
5/7/2021,Hispanic,111183.0,0.2690727188244178,80803.0,0.1955504249675708
5/8/2021,Non-hispanic,2305534.0,0.4262225316524028,1939779.0,0.3586056489412719
5/8/2021,Hispanic,112024.0,0.2711080133976109,82850.0,0.200504346479255
5/9/2021,Non-hispanic,2312929.0,0.4275896403662927,1959756.0,0.362298783596766
5/9/2021,Hispanic,112902.0,0.2732328512516699,84328.0,0.2040812375365433
