Reporting date,Ethnicity,Initiated #,Initiated %,Completed #,Completed %
4/28/2021,Non-hispanic,2216916.0,0.4098397811442895,1710207.0,0.3161648265389539
4/28/2021,Hispanic,102899.0,0.2490247042651643,66682.0,0.1613763528295677
4/29/2021,Non-hispanic,2233156.0,0.4128420591042046,1746713.0,0.3229136663914579
4/29/2021,Hispanic,104259.0,0.2523160248591509,68769.0,0.1664270778881338
4/30/2021,Non-hispanic,2247609.0,0.4155139755669296,1777834.0,0.328666984888411
4/30/2021,Hispanic,105644.0,0.2556678476699386,70902.0,0.1715891270256142
5/1/2021,Non-hispanic,2258099.0,0.4174532548649289,1801656.0,0.3330709421273949
5/1/2021,Hispanic,106757.0,0.2583614063619291,72806.0,0.1761969758571954
5/2/2021,Non-hispanic,2262663.0,0.4182969984984913,1813290.0,0.3352217119417824
5/2/2021,Hispanic,107498.0,0.2601546920679174,73987.0,0.1790551005788852
5/4/2021,Non-hispanic,2267813.0,0.4192490755609028,1826812.0,0.3377215150559434
5/4/2021,Hispanic,108259.0,0.2619963795473466,75287.0,0.1822012158525488
5/5/2021,Non-hispanic,2278092.0,0.4211493474297432,1856261.0,0.3431657320289447
5/5/2021,Hispanic,109310.0,0.2645398927416701,77084.0,0.1865501151962208
5/6/2021,Non-hispanic,2287452.0,0.4228797243820096,1884431.0,0.3483735011256694
5/6/2021,Hispanic,110230.0,0.2667663743199551,79010.0,0.1912112059785871
5/7/2021,Non-hispanic,2296256.0,0.42450731398540203,1911606.0,0.3533973252365496
5/7/2021,Hispanic,111183.0,0.2690727188244178,80803.0,0.1955504249675708
5/8/2021,Non-hispanic,2305534.0,0.4262225316524028,1939779.0,0.3586056489412719
5/8/2021,Hispanic,112024.0,0.2711080133976109,82850.0,0.200504346479255
5/9/2021,Non-hispanic,2312929.0,0.4275896403662927,1959756.0,0.362298783596766
5/9/2021,Hispanic,112902.0,0.2732328512516699,84328.0,0.2040812375365433
5/10/2021,Non-hispanic,2315262.0,0.4280209405190317,1967298.0,0.3636930681025345
5/10/2021,Hispanic,113075.0,0.2736515265919343,84753.0,0.2051097752221642
5/11/2021,Non-hispanic,2319316.0,0.4287704007930155,1977929.0,0.3656584139764174
5/11/2021,Hispanic,113671.0,0.2750938994404755,85700.0,0.2074015991945945
5/12/2021,Non-hispanic,2326067.0,0.4300184536567709,1998040.0,0.3693763211224675
5/12/2021,Hispanic,114292.0,0.2765967745058179,86948.0,0.2104218698573116
5/13/2021,Non-hispanic,2332800.0,0.4312631788725411,2018813.0,0.3732166117666373
5/13/2021,Hispanic,114954.0,0.2781988732067143,88441.0,0.2140350622446806
5/15/2021,Non-hispanic,2354723.0,0.4353160692490941,2057494.0,0.380367542417344
5/15/2021,Hispanic,117183.0,0.2835932508567114,91263.0,0.2208645524772028
5/16/2021,Non-hispanic,2361392.0,0.4365489628275838,2066396.0,0.3820132492153221
5/16/2021,Hispanic,117841.0,0.2851856692029196,92206.0,0.2231466960949449
5/17/2021,Non-hispanic,2364859.0,0.43718990480338593,2068609.0,0.3824223650481603
5/17/2021,Hispanic,118188.0,0.2860254399721206,92389.0,0.2235895723219299
5/18/2021,Non-hispanic,2371177.0,0.4383579092461658,2075976.0,0.3837842974207401
5/18/2021,Hispanic,118858.0,0.2876468993823934,92948.0,0.2249424018896052
