Reporting date,Age group,Initiated #,Initiated %,Completed #,Completed %
4/28/2021,65+,818933.0,0.805051497036598,756717.0,0.7438901029547512
4/28/2021,55-64,488152.0,0.59312433020906,352371.0,0.428144949442175
4/28/2021,45-54,346704.0,0.4847590005159332,243414.0,0.3403396769335957
4/28/2021,35-44,328355.0,0.4604775093783964,231725.0,0.3249658170599166
4/28/2021,25-34,282732.0,0.3814403781862924,193033.0,0.2604253516490337
4/28/2021,18-24,173158.0,0.3170985404801583,101347.0,0.1855934220887432
4/28/2021,16-17,35460.0,0.2403008843560465,10435.0,0.0707146003456104
4/29/2021,65+,820561.0,0.8066519012664624,761092.0,0.7481909435601918
4/29/2021,55-64,492157.0,0.5979905664274658,363916.0,0.4421725891778795
4/29/2021,45-54,350122.0,0.4895380231512746,250752.0,0.3505996149377315
4/29/2021,35-44,331600.0,0.46502822283771,238406.0,0.3343350979910949
4/29/2021,25-34,285837.0,0.3856294065745486,198755.0,0.2681450361700004
4/29/2021,18-24,175428.0,0.3212555166919992,105089.0,0.192446023403593
4/29/2021,16-17,36442.0,0.246955578897435,11884.0,0.0805340019652357
4/30/2021,65+,822013.0,0.808079288822828,764027.0,0.7510761932006415
4/30/2021,55-64,495704.0,0.6023003142094098,374171.0,0.454632826985558
4/30/2021,45-54,353165.0,0.493792723525571,257396.0,0.3598892072107594
4/30/2021,35-44,334527.0,0.469132980401781,244260.0,0.3425446131192371
4/30/2021,25-34,288656.0,0.3894325856491038,203698.0,0.2748137535043482
4/30/2021,18-24,177428.0,0.3249180507993481,108758.0,0.1991649422235245
4/30/2021,16-17,37340.0,0.2530410327652221,13324.0,0.0902924135126893
