Reporting date,Age group,Initiated #,Initiated %,Completed #,Completed %
4/28/2021,65+,818933.0,0.805051497,756717.0,0.743890103
4/28/2021,55-64,488152.0,0.59312433,352371.0,0.428144949
4/28/2021,45-54,346704.0,0.484759001,243414.0,0.340339677
4/28/2021,35-44,328355.0,0.460477509,231725.0,0.324965817
4/28/2021,25-34,282732.0,0.3814403779999999,193033.0,0.260425352
4/28/2021,18-24,173158.0,0.31709854,101347.0,0.1855934219999999
4/28/2021,16-17,35460.0,0.240300884,10435.0,0.0707146
4/29/2021,65+,820561.0,0.806651901,761092.0,0.7481909440000001
4/29/2021,55-64,492157.0,0.597990566,363916.0,0.442172589
4/29/2021,45-54,350122.0,0.489538023,250752.0,0.350599615
4/29/2021,35-44,331600.0,0.4650282229999999,238406.0,0.334335098
4/29/2021,25-34,285837.0,0.385629407,198755.0,0.268145036
4/29/2021,18-24,175428.0,0.321255517,105089.0,0.192446023
4/29/2021,16-17,36442.0,0.2469555789999999,11884.0,0.080534002
4/30/2021,65+,822013.0,0.808079289,764027.0,0.751076193
4/30/2021,55-64,495704.0,0.602300314,374171.0,0.454632827
4/30/2021,45-54,353165.0,0.4937927239999999,257396.0,0.359889207
4/30/2021,35-44,334527.0,0.46913298,244260.0,0.342544613
4/30/2021,25-34,288656.0,0.389432586,203698.0,0.2748137539999999
4/30/2021,18-24,177428.0,0.324918051,108758.0,0.1991649419999999
4/30/2021,16-17,37340.0,0.253041033,13324.0,0.090292414
5/1/2021,65+,823158.0,0.80920488,766454.0,0.7534620540000001
5/1/2021,55-64,498501.0,0.605698782,381438.0,0.463462525
5/1/2021,45-54,355307.0,0.496787652,262507.0,0.36703537
5/1/2021,35-44,336551.0,0.471971392,248742.0,0.348830067
5/1/2021,25-34,290572.0,0.392017506,207662.0,0.280161679
5/1/2021,18-24,178853.0,0.327527606,111721.0,0.204590987
5/1/2021,16-17,37984.0,0.257405211,14411.0,0.097658659
5/2/2021,65+,823600.0,0.809639388,767260.0,0.754254392
5/2/2021,55-64,499641.0,0.607083928,384423.0,0.46708942
5/2/2021,45-54,356339.0,0.498230587,264965.0,0.3704721279999999
5/2/2021,35-44,337427.0,0.4731998739999999,250998.0,0.35199383
5/2/2021,25-34,291478.0,0.393239812,209736.0,0.282959761
5/2/2021,18-24,179579.0,0.328857106,113412.0,0.207687659
5/2/2021,16-17,38447.0,0.260542812,15415.0,0.10446244
5/4/2021,65+,824253.0,0.8102813190000001,768430.0,0.755404559
5/4/2021,55-64,500790.0,0.608480009,387839.0,0.471239997
5/4/2021,45-54,357269.0,0.499530906,267766.0,0.374388465
5/4/2021,35-44,338465.0,0.474655541,253534.0,0.3555502579999999
5/4/2021,25-34,292475.0,0.3945848879999999,212085.0,0.286128852
5/4/2021,18-24,180454.0,0.330459465,115616.0,0.211723772
5/4/2021,16-17,38824.0,0.263097618,16389.0,0.111062921
5/5/2021,65+,825477.0,0.811484572,771068.0,0.757997843
5/5/2021,55-64,503226.0,0.611439847,395826.0,0.480944524
5/5/2021,45-54,359258.0,0.502311912,273751.0,0.382756649
5/5/2021,35-44,340375.0,0.477334081,259008.0,0.36322687
5/5/2021,25-34,294487.0,0.397299325,217055.0,0.292833996
5/5/2021,18-24,182080.0,0.333437105,119843.0,0.219464538
5/5/2021,16-17,39380.0,0.266865449,17617.0,0.119384678
5/6/2021,65+,826517.0,0.8125069429999999,773627.0,0.7605134659999999
5/6/2021,55-64,505399.0,0.614080129,403800.0,0.490633255
5/6/2021,45-54,361069.0,0.504844039,279561.0,0.390880148
5/6/2021,35-44,342264.0,0.479983171,264228.0,0.370547278
5/6/2021,25-34,296310.0,0.399758777,221657.0,0.299042662
5/6/2021,18-24,183437.0,0.335922135,123855.0,0.226811581
5/6/2021,16-17,39992.0,0.271012774,19487.0,0.13205706
5/7/2021,65+,827591.0,0.813562738,776037.0,0.762882615
5/7/2021,55-64,507502.0,0.616635359,411500.0,0.499989065
5/7/2021,45-54,362733.0,0.507170631,285195.0,0.398757566
5/7/2021,35-44,343923.0,0.482309715,269445.0,0.377863479
5/7/2021,25-34,297956.0,0.4019794339999999,226217.0,0.305194665
5/7/2021,18-24,184653.0,0.338148955,127959.0,0.234327101
5/7/2021,16-17,40462.0,0.274197811,21036.0,0.142554129
5/8/2021,65+,828661.0,0.8146146,778233.0,0.7650413909999999
5/8/2021,55-64,509750.0,0.61936677,418969.0,0.5090642
5/8/2021,45-54,364537.0,0.509692971,291114.0,0.407033469
5/8/2021,35-44,345617.0,0.484685342,275112.0,0.385810749
5/8/2021,25-34,299640.0,0.4042513579999999,231269.0,0.312010437
5/8/2021,18-24,186063.0,0.340731042,132029.0,0.241780358
5/8/2021,16-17,41032.0,0.278060516,22734.0,0.154060922
5/9/2021,65+,829320.0,0.81526243,779479.0,0.7662662709999999
5/9/2021,55-64,511422.0,0.621398317,423726.0,0.514844147
5/9/2021,45-54,366067.0,0.511832206,295078.0,0.412575904
5/9/2021,35-44,347123.0,0.486797321,278959.0,0.391205694
5/9/2021,25-34,301144.0,0.40628044,235133.0,0.31722345
5/9/2021,18-24,187380.0,0.343142821,135103.0,0.247409673
5/9/2021,16-17,41440.0,0.280825399,24287.0,0.164585098
5/10/2021,65+,829435.0,0.8153754809999999,779797.0,0.76657888
5/10/2021,55-64,511866.0,0.621937795,425397.0,0.5168744789999999
5/10/2021,45-54,366507.0,0.51244741,296536.0,0.414614469
5/10/2021,35-44,347531.0,0.487369491,280466.0,0.393319076
5/10/2021,25-34,301585.0,0.4068754029999999,236682.0,0.319313242
5/10/2021,18-24,187716.0,0.343758126,136308.0,0.24961635
5/10/2021,16-17,41587.0,0.28182157,24735.0,0.167621048
5/11/2021,65+,830014.0,0.8159446659999999,780922.0,0.767684811
5/11/2021,55-64,512868.0,0.623155265,428107.0,0.520167238
5/11/2021,45-54,367332.0,0.5136009189999999,298711.0,0.417655538
5/11/2021,35-44,348239.0,0.488362374,282403.0,0.39603548
5/11/2021,25-34,302280.0,0.4078130439999999,238501.0,0.321767298
5/11/2021,18-24,188466.0,0.345131577,138105.0,0.252907136
5/11/2021,16-17,41755.0,0.282960052,25224.0,0.170934842
5/12/2021,65+,830958.0,0.816872665,782905.0,0.769634198
5/12/2021,55-64,514487.0,0.625122415,433642.0,0.526892486
5/12/2021,45-54,368534.0,0.5152815470000001,302665.0,0.423183992
5/12/2021,35-44,349414.0,0.490010167,286044.0,0.401141535
5/12/2021,25-34,303520.0,0.409485957,242129.0,0.326661918
5/12/2021,18-24,189781.0,0.347539693,141606.0,0.259318402
5/12/2021,16-17,42013.0,0.284708434,26023.0,0.176349405
5/13/2021,65+,839849.0,0.825612956,789212.0,0.7758342890000001
5/13/2021,55-64,514658.0,0.625330187,438752.0,0.533101342
5/13/2021,45-54,368276.0,0.5149208129999999,306537.0,0.428597794
5/13/2021,35-44,350968.0,0.492189461,290545.0,0.407453634
5/13/2021,25-34,303768.0,0.40982054,245019.0,0.330560885
5/13/2021,18-24,188370.0,0.344955775,142850.0,0.261596499
5/13/2021,16-17,40518.0,0.274577305,26469.0,0.179371802
5/15/2021,65+,841866.0,0.827595766,792912.0,0.7794715720000001
5/15/2021,55-64,517761.0,0.6291004570000001,448810.0,0.545322217
5/15/2021,45-54,371114.0,0.518888884,314574.0,0.4398350689999999
5/15/2021,35-44,353757.0,0.496100691,298311.0,0.418344494
5/15/2021,25-34,306454.0,0.413444285,252341.0,0.340439167
5/15/2021,18-24,190646.0,0.349123739,148940.0,0.272748915
5/15/2021,16-17,41242.0,0.279483617,28383.0,0.192342358
5/15/2021,12-15,9079.0,0.0306319379999999,33.0,0.00011134
5/16/2021,65+,842281.0,0.828003732,793619.0,0.7801665879999999
5/16/2021,55-64,518501.0,0.629999587,450912.0,0.547876231
5/16/2021,45-54,371835.0,0.519896981,316387.0,0.4423699929999999
5/16/2021,35-44,354466.0,0.497094976,300008.0,0.420724328
5/16/2021,25-34,307158.0,0.4143940679999999,254087.0,0.342794736
5/16/2021,18-24,191189.0,0.350118117,150331.0,0.275296207
5/16/2021,16-17,41509.0,0.28129299,29286.0,0.198461695
5/16/2021,12-15,12697.0,0.042838827,38.0,0.000128209
5/17/2021,65+,842518.0,0.8282367140000001,793840.0,0.7803838409999999
5/17/2021,55-64,518832.0,0.630401765,451447.0,0.548526278
5/17/2021,45-54,372246.0,0.520471638,316829.0,0.442987994
5/17/2021,35-44,354936.0,0.4977540929999999,300471.0,0.4213736279999999
5/17/2021,25-34,307627.0,0.415026807,254521.0,0.343380256
5/17/2021,18-24,191492.0,0.350672991,150613.0,0.275812625
5/17/2021,16-17,41602.0,0.28192322,29399.0,0.199227459
5/17/2021,12-15,14373.0,0.048493539,38.0,0.000128209
