Reporting date,Age group,Initiated #,Initiated %,Completed #,Completed %
4/28/2021,65+,818933,0.805051497,756717,0.743890103
4/28/2021,55-64,488152,0.59312433,352371,0.428144949
4/28/2021,45-54,346704,0.484759001,243414,0.340339677
4/28/2021,35-44,328355,0.460477509,231725,0.324965817
4/28/2021,25-34,282732,0.381440378,193033,0.260425352
4/28/2021,18-24,173158,0.31709854,101347,0.185593422
4/28/2021,16-17,35460,0.240300884,10435,0.0707146
4/29/2021,65+,820561,0.806651901,761092,0.748190944
4/29/2021,55-64,492157,0.597990566,363916,0.442172589
4/29/2021,45-54,350122,0.489538023,250752,0.350599615
4/29/2021,35-44,331600,0.465028223,238406,0.334335098
4/29/2021,25-34,285837,0.385629407,198755,0.268145036
4/29/2021,18-24,175428,0.321255517,105089,0.192446023
4/29/2021,16-17,36442,0.246955579,11884,0.080534002
4/30/2021,65+,822013,0.808079289,764027,0.751076193
4/30/2021,55-64,495704,0.602300314,374171,0.454632827
4/30/2021,45-54,353165,0.493792724,257396,0.359889207
4/30/2021,35-44,334527,0.46913298,244260,0.342544613
4/30/2021,25-34,288656,0.389432586,203698,0.274813754
4/30/2021,18-24,177428,0.324918051,108758,0.199164942
4/30/2021,16-17,37340,0.253041033,13324,0.090292414
5/1/2021,65+,823158,0.80920488,766454,0.753462054
5/1/2021,55-64,498501,0.605698782,381438,0.463462525
5/1/2021,45-54,355307,0.496787652,262507,0.36703537
5/1/2021,35-44,336551,0.471971392,248742,0.348830067
5/1/2021,25-34,290572,0.392017506,207662,0.280161679
5/1/2021,18-24,178853,0.327527606,111721,0.204590987
5/1/2021,16-17,37984,0.257405211,14411,0.097658659
5/2/2021,65+,823600,0.809639388,767260,0.754254392
5/2/2021,55-64,499641,0.607083928,384423,0.46708942
5/2/2021,45-54,356339,0.498230587,264965,0.370472128
5/2/2021,35-44,337427,0.473199874,250998,0.35199383
5/2/2021,25-34,291478,0.393239812,209736,0.282959761
5/2/2021,18-24,179579,0.328857106,113412,0.207687659
5/2/2021,16-17,38447,0.260542812,15415,0.10446244
5/4/2021,65+,824253,0.810281319,768430,0.755404559
5/4/2021,55-64,500790,0.608480009,387839,0.471239997
5/4/2021,45-54,357269,0.499530906,267766,0.374388465
5/4/2021,35-44,338465,0.474655541,253534,0.355550258
5/4/2021,25-34,292475,0.394584888,212085,0.286128852
5/4/2021,18-24,180454,0.330459465,115616,0.211723772
5/4/2021,16-17,38824,0.263097618,16389,0.111062921
5/5/2021,65+,825477,0.811484572,771068,0.757997843
5/5/2021,55-64,503226,0.611439847,395826,0.480944524
5/5/2021,45-54,359258,0.502311912,273751,0.382756649
5/5/2021,35-44,340375,0.477334081,259008,0.36322687
5/5/2021,25-34,294487,0.397299325,217055,0.292833996
5/5/2021,18-24,182080,0.333437105,119843,0.219464538
5/5/2021,16-17,39380,0.266865449,17617,0.119384678
5/6/2021,65+,826517,0.812506943,773627,0.760513466
5/6/2021,55-64,505399,0.614080129,403800,0.490633255
5/6/2021,45-54,361069,0.504844039,279561,0.390880148
5/6/2021,35-44,342264,0.479983171,264228,0.370547278
5/6/2021,25-34,296310,0.399758777,221657,0.299042662
5/6/2021,18-24,183437,0.335922135,123855,0.226811581
5/6/2021,16-17,39992,0.271012774,19487,0.13205706
5/7/2021,65+,827591,0.813562738,776037,0.762882615
5/7/2021,55-64,507502,0.616635359,411500,0.499989065
5/7/2021,45-54,362733,0.507170631,285195,0.398757566
5/7/2021,35-44,343923,0.482309715,269445,0.377863479
5/7/2021,25-34,297956,0.401979434,226217,0.305194665
5/7/2021,18-24,184653,0.338148955,127959,0.234327101
5/7/2021,16-17,40462,0.274197811,21036,0.142554129
5/8/2021,65+,828661,0.8146146,778233,0.765041391
5/8/2021,55-64,509750,0.61936677,418969,0.5090642
5/8/2021,45-54,364537,0.509692971,291114,0.407033469
5/8/2021,35-44,345617,0.484685342,275112,0.385810749
5/8/2021,25-34,299640,0.404251358,231269,0.312010437
5/8/2021,18-24,186063,0.340731042,132029,0.241780358
5/8/2021,16-17,41032,0.278060516,22734,0.154060922
5/9/2021,65+,829320,0.81526243,779479,0.766266271
5/9/2021,55-64,511422,0.621398317,423726,0.514844147
5/9/2021,45-54,366067,0.511832206,295078,0.412575904
5/9/2021,35-44,347123,0.486797321,278959,0.391205694
5/9/2021,25-34,301144,0.40628044,235133,0.31722345
5/9/2021,18-24,187380,0.343142821,135103,0.247409673
5/9/2021,16-17,41440,0.280825399,24287,0.164585098
5/10/2021,65+,829435,0.815375481,779797,0.76657888
